id,category
329,3
330,3
331,0
332,9
333,9
334,0
335,0
336,1
337,9
338,6
339,4
340,9
341,7
342,9
343,0
344,8
345,8
346,0
347,0
348,8
349,9
350,0
351,9
352,9
353,0
354,0
355,9
356,2
357,7
358,9
359,7
360,0
361,0
362,7
363,0
364,3
365,8
366,1
367,1
368,6
369,5
370,8
371,0
372,0
373,3
374,2
375,6
376,9
377,8
378,2
379,8
380,8
381,3
382,6
383,7
384,9
385,9
386,2
387,6
388,8
389,5
390,2
391,3
392,2
393,2
394,5
395,5
396,7
397,1
398,9
399,3
400,0
401,8
402,7
403,9
404,0
405,5
406,1
407,4
408,1
409,9
410,4
411,1
412,1
413,0
414,7
415,8
416,2
417,9
418,1
419,0
420,8
421,9
422,2
423,2
424,8
425,9
426,5
427,8
428,5
429,4
430,9
431,8
432,3
433,4
434,1
435,0
436,6
437,0
438,9
439,8
440,0
441,6
442,2
443,0
444,1
445,1
446,8
447,1
448,8
449,9
450,7
451,9
452,9
453,0
454,8
455,0
456,0
457,0
458,0
459,5
460,6
461,0
462,1
463,5
464,5
465,0
466,8
467,0
468,3
469,1
470,7
471,3
472,6
473,7
474,0
475,6
476,7
477,8
478,0
479,8
480,1
481,9
482,3
483,0
484,8
485,7
486,9
487,9
488,8
489,6
490,3
491,8
492,7
493,0
494,7
495,2
496,8
497,9
498,9
499,1
500,0
501,7
502,0
503,8
504,5
505,9
506,0
507,8
508,0
509,6
510,7
511,7
512,8
513,8
514,2
515,9
516,0
517,0
518,0
519,8
520,8
521,5
522,1
523,7
524,7
525,7
526,7
527,8
528,0
529,0
530,4
531,9
532,6
533,9
534,8
535,6
536,7
537,6
538,7
539,1
540,1
541,9
542,0
543,4
544,0
545,7
546,0
547,9
548,8
549,0
550,7
551,9
552,4
553,2
554,8
555,8
556,0
557,0
558,9
559,9
560,9
561,8
562,7
563,8
564,9
565,8
566,2
567,9
568,7
569,7
570,7
571,3
572,0
573,0
574,4
575,9
576,2
577,8
578,7
579,8
580,8
581,8
582,3
583,6
584,8
585,0
586,9
587,1
588,4
589,8
590,0
591,9
592,0
593,3
594,1
595,1
596,1
597,1
598,0
599,7
600,9
601,0
602,3
603,8
604,1
605,7
606,0
607,3
608,1
609,9
610,5
611,3
612,0
613,7
614,9
615,0
616,3
617,3
618,7
619,0
620,0
621,8
622,9
623,7
624,8
625,9
626,0
627,0
628,5
629,9
630,9
631,0
632,6
633,1
634,2
635,5
636,9
637,3
638,3
639,8
640,8
641,3
642,9
643,1
644,7
645,7
646,6
647,2
648,1
649,3
650,9
651,8
652,4
653,7
654,9
655,1
656,1
657,7
658,3
659,0
660,2
661,9
662,0
663,8
664,3
665,0
666,7
667,1
668,6
669,3
670,8
671,9
672,3
673,2
674,0
675,2
676,7
677,7
678,6
679,3
680,7
681,1
682,0
683,8
684,6
685,5
686,7
687,0
688,4
689,9
690,1
691,2
692,8
693,3
694,7
695,8
696,2
697,9
698,9
699,4
700,0
701,8
702,9
703,8
704,0
705,6
706,8
707,1
708,2
709,8
710,8
711,6
712,5
713,3
714,4
715,4
716,8
717,0
718,8
719,6
720,1
721,4
722,8
723,8
724,8
725,3
726,8
727,9
728,9
729,1
730,1
731,0
732,0
733,9
734,9
735,1
736,9
737,9
738,3
739,5
740,9
741,5
742,8
743,6
744,8
745,4
746,0
747,8
748,3
749,5
750,1
751,3
752,4
753,4
754,2
755,4
756,4
757,0
758,4
759,5
760,0
761,9
762,0
763,1
764,5
765,9
766,1
767,1
768,9
769,8
770,7
771,9
772,0
773,9
774,9
775,0
776,6
777,6
778,4
779,9
780,0
781,0
782,2
783,3
784,8
785,9
786,7
787,8
788,9
789,8
790,0
791,2
792,9
793,9
794,1
795,9
796,1
797,0
798,3
799,8
800,9
801,2
802,1
803,8
804,9
805,0
806,7
807,9
808,0
809,4
810,6
811,7
812,1
813,8
814,6
815,7
816,5
817,9
818,7
819,3
820,6
821,0
822,4
823,9
824,7
825,1
826,4
827,3
828,5
829,8
830,9
831,0
832,4
833,0
834,9
835,4
836,3
837,0
838,9
839,8
840,4
841,2
842,0
843,8
844,0
845,8
846,5
847,2
848,5
849,3
850,4
851,4
852,0
853,6
854,8
855,3
856,8
857,9
858,3
859,0
860,6
861,9
862,9
863,8
864,0
865,8
866,3
867,0
868,1
869,2
870,5
871,7
872,9
873,9
874,8
875,7
876,1
877,1
878,0
879,0
880,0
881,0
882,0
883,7
884,9
885,6
886,1
887,4
888,0
889,2
890,7
891,7
892,0
893,7
894,3
895,8
896,0
897,1
898,2
899,9
900,9
901,9
902,9
903,8
904,8
905,8
906,3
907,6
908,1
909,0
910,0
911,9
912,0
913,8
914,9
915,1
916,8
917,9
918,8
919,6
920,1
921,9
922,0
923,0
924,6
925,9
926,2
927,8
928,2
929,9
930,8
931,8
932,9
933,5
934,5
935,8
936,4
937,7
938,0
939,1
940,5
941,0
942,7
943,8
944,0
945,7
946,8
947,8
948,7
949,8
950,8
951,9
952,5
953,3
954,3
955,3
956,3
957,7
958,1
959,0
960,4
961,4
962,0
963,0
964,2
965,2
966,0
967,2
968,2
969,8
970,4
971,2
972,9
973,1
974,5
975,4
976,9
977,3
978,1
979,9
980,7
981,1
982,1
983,0
984,9
985,7
986,9
987,8
988,0
989,9
990,4
991,2
992,7
993,7
994,9
995,0
996,9
997,1
998,3
999,5
