index,id0,id1,id2,id3,id4,id5,id6,id7,id8,id9
16,0.33575237,0.21169467,0.21959563,0.23285216,0.28705364,0.2890435,0.25212917,0.14461122,0.18058318,0.3331607
17,0.32512507,0.2226596,0.27069977,0.21239042,0.2965012,0.23178717,0.36878836,0.1397122,0.19514959,0.35891446
18,0.29744238,0.21828052,0.23537992,0.20881794,0.2908729,0.25281054,0.35481247,0.13419636,0.16283627,0.3355135
19,0.23800214,0.2253554,0.23947182,0.14117543,0.25618342,0.2647351,0.404603,0.13711128,0.13926663,0.30117506
20,0.20551495,0.22885728,0.22242576,0.12448085,0.22046675,0.1919397,0.3829268,0.13870838,0.14563897,0.26225197
21,0.20980196,0.22620131,0.27615184,0.12690644,0.19361489,0.19555126,0.39508325,0.14732109,0.15390043,0.2793486
22,0.22650507,0.22999468,0.26193056,0.15178844,0.1889096,0.17560019,0.39617175,0.13537776,0.1763612,0.2678865
23,0.30368078,0.23418422,0.29040956,0.21890672,0.2345434,0.20172897,0.39867884,0.12641163,0.22605778,0.34340793
24,0.29326192,0.23173396,0.25990883,0.15544309,0.23070788,0.19480792,0.4114647,0.12615092,0.2283153,0.32622203
25,0.36313024,0.2302837,0.2710751,0.17907462,0.27162802,0.22091809,0.3831255,0.15300989,0.24865028,0.35809785
26,0.34118545,0.21860795,0.2738232,0.1739593,0.26178595,0.2195709,0.3992698,0.16221973,0.21661174,0.36247164
27,0.36668336,0.21128926,0.27757913,0.19633897,0.29127017,0.20891914,0.37358963,0.16751896,0.2246672,0.36549458
28,0.36089534,0.21541265,0.274393,0.22090623,0.28793478,0.21741772,0.3683593,0.17670609,0.23080684,0.33738685
29,0.3967525,0.24463904,0.26177114,0.21081558,0.28431633,0.1941323,0.329029,0.16434129,0.30824617,0.3181259
30,0.3791616,0.24320248,0.32518718,0.19553337,0.31511134,0.2297601,0.3354466,0.17130706,0.26680598,0.30836576
31,0.3840507,0.25444332,0.2814695,0.1780327,0.27834496,0.1901253,0.34946302,0.17172973,0.3282017,0.27753466
32,0.3704415,0.24985108,0.29454443,0.20958659,0.26558453,0.19858938,0.34448218,0.16797031,0.31621093,0.26998097
33,0.36280602,0.26225218,0.20750268,0.20793997,0.22701362,0.17261742,0.32502294,0.15640643,0.36545822,0.2665328
34,0.3640476,0.27090052,0.19996701,0.21093899,0.2243935,0.16495499,0.36072075,0.14531922,0.38311508,0.27181283
35,0.32951096,0.26353264,0.17947422,0.19897433,0.26674935,0.17177777,0.3439877,0.1375875,0.40040818,0.28856093
36,0.34144613,0.2766567,0.1723925,0.18202941,0.2799718,0.19741833,0.35894394,0.14152826,0.3908931,0.29170066
37,0.28488338,0.23183858,0.20045759,0.15783323,0.27499086,0.25744128,0.23702522,0.14459616,0.40954655,0.2628053
38,0.34184617,0.24807757,0.20388117,0.15624097,0.2736577,0.20878685,0.23266931,0.15422095,0.39952928,0.2744083
39,0.27217865,0.23279911,0.2139433,0.17060061,0.24078521,0.19240087,0.18691084,0.16856429,0.37505043,0.27865118
40,0.25458747,0.23070247,0.21516693,0.16497193,0.2656552,0.16954531,0.1635502,0.17642069,0.36876944,0.27333963
41,0.18411545,0.20219493,0.20712565,0.17989579,0.21947297,0.23313822,0.16152504,0.18427011,0.32902664,0.26707298
42,0.17770234,0.22565159,0.1953013,0.17181312,0.21454635,0.24851032,0.18543892,0.1951431,0.35405925,0.2902902
43,0.22343567,0.22340934,0.18386686,0.16348334,0.14245428,0.29104096,0.149658,0.20094796,0.3371496,0.28638777
44,0.23184638,0.21050589,0.1783655,0.1648963,0.12528186,0.30004415,0.13986963,0.18744212,0.34840605,0.30139968
45,0.24581808,0.17715235,0.21212032,0.18147263,0.13492297,0.253766,0.11025522,0.17599021,0.27088782,0.23532519
46,0.24552299,0.1878771,0.21426518,0.1752842,0.13916369,0.24824513,0.10386446,0.17713161,0.29132062,0.2428503
47,0.22384052,0.18065435,0.22447096,0.1897993,0.17714997,0.23441012,0.112139285,0.17337042,0.2873184,0.19702312
48,0.21863373,0.20258091,0.24114454,0.17863463,0.18359053,0.20246795,0.10204,0.16226181,0.27475595,0.16989727
49,0.22603585,0.18117666,0.2177169,0.19816956,0.1443719,0.24785325,0.11524511,0.15271619,0.22945812,0.17006047
50,0.24239919,0.17470942,0.20671311,0.19036923,0.118653156,0.288446,0.07912707,0.14599784,0.21810178,0.17786139
51,0.24752219,0.16441374,0.17240718,0.21300751,0.13329756,0.24743177,0.10760804,0.1518766,0.25556365,0.1834289
52,0.24749513,0.1740121,0.16549933,0.21380246,0.11656756,0.26923496,0.10400165,0.16033672,0.26309952,0.20330527
53,0.20578776,0.16115919,0.21015514,0.24758478,0.16058773,0.16372353,0.12109627,0.17558925,0.28759626,0.13525793
54,0.20083052,0.14984822,0.24078897,0.2509979,0.13169159,0.16433905,0.12118853,0.15946606,0.29102868,0.12301236
55,0.19914979,0.13034214,0.2543306,0.25285155,0.16408141,0.1404823,0.11844062,0.15327108,0.27421397,0.13071708
56,0.197543,0.14827521,0.2544019,0.2670106,0.15813199,0.12662612,0.10933097,0.1678549,0.27663133,0.1175459
57,0.20680353,0.15837218,0.19275323,0.23837042,0.21140155,0.13134348,0.15641022,0.16890371,0.267231,0.12479687
58,0.2031018,0.1488196,0.18681261,0.24442582,0.20209906,0.16703023,0.15238838,0.16685762,0.27007234,0.14238423
59,0.21268518,0.15757309,0.1883787,0.2338168,0.19884121,0.18025501,0.1580429,0.15578955,0.26140422,0.16021082
60,0.21360886,0.15980518,0.19300808,0.2277331,0.21857364,0.110524036,0.17244087,0.15471484,0.25931934,0.13013361
61,0.22409774,0.18715638,0.19183078,0.21923518,0.21596809,0.081203304,0.18602426,0.16429016,0.2558985,0.107821286
62,0.20666388,0.16549726,0.17751327,0.22862984,0.233648,0.092953704,0.17479862,0.17325899,0.25730616,0.13537312
63,0.23271586,0.15636732,0.17032911,0.23685713,0.19645073,0.12478955,0.18266745,0.1869647,0.26099646,0.14781682
64,0.23994616,0.16272415,0.16426557,0.22164963,0.19907168,0.109695114,0.22365704,0.18499772,0.2609658,0.11263479
65,0.30746228,0.20772943,0.20512588,0.20345144,0.1558852,0.13173173,0.20333308,0.19549803,0.26385877,0.08885698
66,0.2832324,0.20405148,0.20228848,0.22402436,0.19348124,0.10255896,0.23239672,0.20387892,0.26738673,0.0990078
67,0.26307225,0.18907191,0.23543653,0.18282071,0.17655663,0.14520557,0.18792562,0.20961484,0.26808158,0.1296914
68,0.22671232,0.19558415,0.20808217,0.22824435,0.14767428,0.14032236,0.1299409,0.20749538,0.27218604,0.12877972
69,0.3350927,0.20442906,0.2484243,0.18412016,0.120674446,0.18433844,0.10643743,0.19178015,0.2554442,0.14964035
70,0.32926598,0.20744795,0.21838224,0.21669702,0.14819674,0.15977423,0.120795876,0.19203728,0.23807219,0.12665948
71,0.39729828,0.20656012,0.3198306,0.26592955,0.1385581,0.18855114,0.12704031,0.1876601,0.23810174,0.16107985
72,0.41060224,0.20283282,0.33812746,0.22886303,0.14980236,0.19384356,0.12069552,0.18955834,0.23841779,0.16710259
73,0.38384145,0.20601895,0.4093634,0.23794119,0.14325647,0.23570696,0.1547656,0.18576565,0.28652132,0.22243272
74,0.42487702,0.19524014,0.42551476,0.16340306,0.13508606,0.23036313,0.13517417,0.1816686,0.26609257,0.2117922
75,0.42855862,0.17481153,0.4264531,0.13759874,0.13714187,0.22579536,0.1713767,0.19626705,0.28680828,0.2084381
76,0.40565422,0.17684032,0.4226993,0.16260616,0.103392445,0.24786557,0.22485602,0.20780855,0.2660266,0.17329143
77,0.3352504,0.17828025,0.42944956,0.20893258,0.17611532,0.2779556,0.20139536,0.21248756,0.33901688,0.30315146
78,0.35088804,0.1737178,0.43213624,0.19986522,0.10612434,0.30080828,0.1624003,0.20585541,0.3266657,0.30929813
79,0.43328848,0.17847764,0.4465011,0.21849822,0.2379183,0.25287294,0.13727368,0.18500315,0.38420242,0.3514193
80,0.37252113,0.18753526,0.4296873,0.23575543,0.24859174,0.28937963,0.19406788,0.17645691,0.39694995,0.39682502
81,0.41564965,0.18901731,0.38484463,0.32284915,0.31898555,0.26261935,0.27847618,0.1850766,0.41206288,0.340172
82,0.3997234,0.19044423,0.41478372,0.40333197,0.34643215,0.3826818,0.32150286,0.17081797,0.4226243,0.41325113
83,0.39236656,0.1985045,0.3685511,0.40840855,0.29730287,0.37653372,0.23540822,0.14168933,0.40298834,0.41103774
84,0.42461532,0.18562707,0.38995743,0.39449403,0.26609674,0.36326092,0.20148547,0.14590023,0.40018883,0.35958254
85,0.36148134,0.18649577,0.24485697,0.4099074,0.36827424,0.2836054,0.20964076,0.13800256,0.40118653,0.2495084
86,0.4060555,0.19000623,0.24619603,0.31142285,0.40889642,0.26312837,0.21798427,0.1624379,0.41521025,0.32754093
87,0.3198873,0.20857048,0.16683123,0.2699483,0.41926947,0.24019322,0.29549092,0.18343663,0.44357237,0.37576365
88,0.33718273,0.15448083,0.16081475,0.23192412,0.43306717,0.20161632,0.2923402,0.17932911,0.44056872,0.29431337
89,0.23575163,0.1582876,0.16934843,0.25229943,0.36083162,0.14593482,0.21373552,0.17058185,0.39540443,0.17399989
90,0.22819127,0.1702931,0.13686676,0.23029014,0.381678,0.13509026,0.2407089,0.17603008,0.36828193,0.1617669
91,0.22658905,0.19580111,0.19731802,0.3230906,0.36521474,0.13760056,0.25106487,0.18577266,0.34812263,0.20236681
92,0.22782882,0.21266298,0.19788995,0.3529059,0.34549814,0.15291177,0.2472509,0.14690839,0.34370962,0.23060474
93,0.24773096,0.19934805,0.21702203,0.29063213,0.29073548,0.1731804,0.18784906,0.13986737,0.3435668,0.18475172
94,0.25437757,0.20346387,0.24931678,0.3511464,0.32651398,0.19422545,0.18821982,0.119781405,0.35373336,0.20628655
95,0.24600935,0.20399222,0.22293133,0.24807428,0.41084638,0.2122052,0.18655801,0.15496878,0.3365889,0.16482574
96,0.2414521,0.21340875,0.22193015,0.3097001,0.38922763,0.23549402,0.24075933,0.16654085,0.34847048,0.19775371
97,0.22735558,0.20186593,0.200738,0.21370791,0.38232228,0.25517663,0.28199592,0.20208663,0.3073309,0.22471006
98,0.23707455,0.2026958,0.20832717,0.26714832,0.34668764,0.24497467,0.26515594,0.20841716,0.29703078,0.24477062
99,0.23901217,0.19203481,0.2017701,0.2624953,0.31578687,0.22708055,0.2194067,0.20161696,0.302476,0.24897674
100,0.24968761,0.18621762,0.20592456,0.25736514,0.35223904,0.20991996,0.20375893,0.20271602,0.34247437,0.21513607
101,0.20532544,0.16509588,0.18168089,0.2392514,0.3303479,0.20466498,0.18944143,0.17621912,0.29151344,0.18055503
102,0.23707117,0.1821719,0.18297747,0.1400132,0.38509753,0.16989163,0.15320162,0.20457157,0.3089049,0.13824217
103,0.23699991,0.18261343,0.16923249,0.08236211,0.31288812,0.16483264,0.12453197,0.20458297,0.24884646,0.113168135
104,0.24762213,0.16828139,0.17989974,0.11553067,0.3095429,0.1655062,0.1453781,0.17884499,0.2510457,0.13277674
105,0.23319568,0.15094502,0.18231168,0.16793512,0.16830947,0.17909633,0.17598447,0.13888744,0.20278032,0.16267404
106,0.20785984,0.15330783,0.18008389,0.13547622,0.19257267,0.20549662,0.15575264,0.14682789,0.20707789,0.1910713
107,0.1701836,0.16687958,0.1787197,0.16518652,0.21149258,0.2121576,0.17615546,0.13803738,0.19284378,0.2123411
108,0.17692764,0.14034784,0.1743611,0.15990329,0.19027224,0.17467557,0.1875189,0.13357686,0.20887935,0.20456721
109,0.18156224,0.15619262,0.16570234,0.25323185,0.16875708,0.13979699,0.23807016,0.12184714,0.20064765,0.19294035
110,0.2007727,0.16183628,0.17657386,0.27125862,0.15385622,0.16781402,0.24630864,0.13443027,0.17465882,0.19834954
111,0.21432142,0.19748786,0.19003062,0.2498364,0.14440618,0.20706764,0.22419778,0.16120124,0.14684688,0.20738822
112,0.21074846,0.19963634,0.2001941,0.35077736,0.15546025,0.19350816,0.2047379,0.15966462,0.15332101,0.17327367
113,0.20355092,0.2214405,0.20313701,0.3477663,0.16930908,0.18548001,0.19842774,0.15729374,0.17031388,0.16372204
114,0.2022102,0.2346348,0.17747955,0.33901048,0.16946279,0.17124006,0.1991499,0.16856596,0.16650409,0.14432305
115,0.20207971,0.23113841,0.16136667,0.2771586,0.16980714,0.15467928,0.22481707,0.1804407,0.18730994,0.14920859
116,0.19992217,0.23826887,0.1643572,0.27419916,0.17074591,0.16591026,0.2262836,0.16236205,0.19137372,0.17336528
117,0.20241362,0.20000146,0.1862337,0.27225935,0.16977374,0.16168325,0.23515466,0.14961801,0.2000437,0.19132638
118,0.20497863,0.21276769,0.18513028,0.20964853,0.17603405,0.18188484,0.24702665,0.11829304,0.20708457,0.23154517
119,0.20434386,0.22375533,0.1817676,0.15619344,0.17970075,0.19070542,0.23361203,0.10588981,0.19005175,0.2576913
120,0.20609236,0.2240169,0.17750123,0.13882788,0.20964642,0.18186988,0.25346586,0.10435725,0.22251143,0.25102532
121,0.20466964,0.19752,0.16835013,0.15070099,0.22664158,0.16967861,0.22084637,0.15688623,0.22341065,0.2141782
122,0.20075464,0.15755112,0.17343245,0.23050003,0.25053126,0.15297227,0.2860887,0.1487963,0.2314891,0.20566992
123,0.20565009,0.12755156,0.19015595,0.30252746,0.27889952,0.15141502,0.34230602,0.18976055,0.23530415,0.19839346
124,0.19899364,0.17890693,0.20034213,0.29952186,0.24923567,0.16755939,0.28642806,0.2076634,0.20097387,0.1945944
125,0.20192507,0.22662434,0.221931,0.281043,0.22413588,0.21147434,0.2532513,0.19350679,0.16317743,0.21001838
126,0.17959525,0.23737432,0.21350524,0.2384287,0.18256164,0.20721681,0.21203053,0.2513756,0.15853462,0.19438493
127,0.1915377,0.23890589,0.21388964,0.20573018,0.18082385,0.21854615,0.17796753,0.2823451,0.1931837,0.2028755
128,0.19086137,0.22514586,0.19667464,0.1707448,0.20389982,0.2017959,0.2671325,0.22163858,0.2622459,0.17222714
129,0.19868338,0.15041372,0.16473733,0.15370451,0.2206208,0.15845597,0.26268098,0.15681611,0.21314839,0.21481486
130,0.19685219,0.1683822,0.18401828,0.16226727,0.23211479,0.18255879,0.25823152,0.14766614,0.23946494,0.22113422
131,0.20137714,0.1922766,0.19786265,0.1960434,0.24851635,0.20000824,0.25210398,0.13400762,0.25072488,0.2260276
132,0.20217867,0.16211554,0.22971092,0.19634524,0.24623053,0.20350498,0.25155336,0.12260932,0.2648504,0.23877354
133,0.20608838,0.14534633,0.2565627,0.21510573,0.22255298,0.21104826,0.24321704,0.1360817,0.27227306,0.19516353
134,0.18956953,0.10955198,0.2581518,0.17461802,0.22106844,0.19165549,0.24004638,0.14421682,0.23911689,0.1980907
135,0.19832408,0.114716575,0.22661477,0.17154887,0.21605171,0.17501102,0.23539263,0.17774905,0.17837869,0.1949728
136,0.19683136,0.12279365,0.23000397,0.15053533,0.22080664,0.18185866,0.23726209,0.17809774,0.15737973,0.21419975
137,0.23135872,0.17387155,0.21874826,0.21296322,0.22731054,0.20723562,0.2427928,0.1930143,0.18089448,0.2107485
138,0.24774565,0.16800046,0.18583006,0.2725571,0.21793836,0.18044895,0.23359042,0.18693279,0.18502165,0.22456126
139,0.2335794,0.20937593,0.18713169,0.35708937,0.21046808,0.1525763,0.22604035,0.18360856,0.19578373,0.22263469
140,0.23829591,0.20562851,0.192572,0.385508,0.21288946,0.13567112,0.22497213,0.17346548,0.2281246,0.20114565
141,0.20894948,0.23566842,0.20047489,0.35060948,0.2165669,0.1473733,0.23758754,0.16784985,0.26133427,0.20603934
142,0.24711758,0.2342109,0.20211023,0.3275153,0.22332208,0.19526014,0.2061484,0.18181486,0.24549475,0.2475631
143,0.278364,0.23870312,0.21394107,0.2368011,0.24036865,0.2718355,0.21045731,0.18594185,0.20597358,0.28861758
144,0.32317787,0.23496746,0.22547577,0.2764601,0.27765805,0.288044,0.22191362,0.19801956,0.22116204,0.34255698
145,0.3239627,0.25054908,0.24829939,0.2738682,0.28923732,0.2448611,0.28190145,0.17499709,0.24588665,0.35434344
146,0.29344067,0.25012225,0.19051328,0.2535423,0.27654687,0.23650636,0.25894898,0.16889751,0.20221175,0.30367216
147,0.23319095,0.2582357,0.18116157,0.16731803,0.25180575,0.26715136,0.34358454,0.16853988,0.16598397,0.26232672
148,0.18875284,0.25981224,0.18890324,0.14358254,0.2190173,0.23413749,0.36122757,0.17441553,0.16347411,0.23467436
149,0.17502634,0.25460464,0.25188914,0.14198887,0.182171,0.22658005,0.35276833,0.18311928,0.18785919,0.24691886
150,0.17357232,0.26480037,0.24311328,0.17076346,0.17694171,0.21502312,0.34441248,0.16311148,0.20792112,0.22835584
151,0.24489403,0.26683685,0.29754144,0.23179497,0.20447072,0.2474741,0.31527126,0.14228246,0.25183156,0.318572
152,0.25263435,0.2656585,0.27537614,0.18866265,0.20456403,0.23124966,0.32177147,0.1483005,0.26335615,0.32239825
153,0.32319412,0.2562202,0.31055936,0.17603391,0.2253793,0.27062017,0.2738719,0.17916775,0.25901228,0.34414965
154,0.2790516,0.23790516,0.3146016,0.16555299,0.21864666,0.27580917,0.2869449,0.17976773,0.21089965,0.3375135
155,0.31657577,0.21896014,0.3122893,0.1955696,0.2518814,0.26857284,0.27816445,0.19159059,0.19785771,0.3450668
156,0.34147462,0.22693977,0.3195696,0.21173969,0.2560547,0.27816197,0.27210012,0.20864707,0.22305372,0.33070835
157,0.38531616,0.2438339,0.27169266,0.20595297,0.25639173,0.23215024,0.24809492,0.21076553,0.26658142,0.31540585
158,0.37506577,0.24134246,0.30872077,0.18044385,0.27132502,0.2496282,0.25107163,0.21994255,0.2386232,0.3108829
159,0.3720409,0.24471223,0.2447804,0.18460296,0.2424076,0.19609708,0.2634034,0.2173231,0.27944395,0.27822015
160,0.37158978,0.24210502,0.24707071,0.23078702,0.23510243,0.19944485,0.2602612,0.2096715,0.2770826,0.2591552
161,0.35678664,0.25502783,0.21153298,0.24574618,0.20890993,0.18782881,0.24818766,0.18783812,0.3187097,0.25553915
162,0.35264027,0.26397467,0.20657046,0.25020346,0.20834692,0.1749832,0.27652493,0.1817593,0.29554597,0.26410013
163,0.32187018,0.26803923,0.19030823,0.23496088,0.22355886,0.17047156,0.2929907,0.17005992,0.3345728,0.27383322
164,0.32897285,0.2719805,0.18482275,0.21450119,0.23425731,0.19272178,0.29717895,0.16675787,0.3638623,0.2746995
165,0.26141542,0.24628904,0.18842004,0.20235214,0.23950776,0.2380377,0.2566511,0.17498532,0.37965196,0.23418851
166,0.29318064,0.2682134,0.19349065,0.20181553,0.23735388,0.22627808,0.26748005,0.1784629,0.38611245,0.24196701
167,0.23820262,0.2770684,0.1989434,0.21565029,0.22265854,0.1683494,0.23665608,0.20946647,0.3589024,0.22864723
168,0.22113487,0.28369218,0.19371122,0.22083859,0.23057307,0.14085883,0.18817979,0.22982453,0.33393714,0.22628692
169,0.1817311,0.26139548,0.1913717,0.21874264,0.22204943,0.16384323,0.15976384,0.24197373,0.28242388,0.2069597
170,0.18016024,0.2805886,0.18358843,0.19838776,0.20812225,0.17612375,0.17428017,0.24724187,0.3063522,0.2214363
171,0.19329481,0.27283087,0.16697419,0.18299934,0.1654065,0.20259823,0.17369692,0.2505544,0.2948044,0.21766832
172,0.19850482,0.27426654,0.16223142,0.18286607,0.15398547,0.2076824,0.15506041,0.25199068,0.29456174,0.22414576
173,0.21096708,0.22822204,0.16387616,0.20097531,0.14412023,0.19236957,0.14319652,0.22690418,0.22222275,0.19701324
174,0.20952038,0.2272431,0.165304,0.19277869,0.14386891,0.17923115,0.13129218,0.22404034,0.2376136,0.19011192
175,0.19970623,0.2210528,0.16929917,0.20945822,0.1694445,0.18291333,0.16354929,0.20683362,0.25134683,0.1823852
176,0.19936354,0.2312023,0.17696683,0.19604598,0.16305931,0.17425814,0.1421354,0.18662974,0.2375412,0.16801152
177,0.19317828,0.20462312,0.18142556,0.21689107,0.16441782,0.22507453,0.21552697,0.16509582,0.21370132,0.19063923
178,0.20556287,0.2129928,0.17376593,0.21130548,0.13775438,0.2513544,0.18866758,0.15969329,0.20691617,0.1956067
179,0.21537142,0.20333232,0.15248565,0.22624639,0.1813135,0.22124802,0.29247892,0.17159767,0.21329118,0.20671052
180,0.21385969,0.21897987,0.15000439,0.23102939,0.17614931,0.22482651,0.2940948,0.17139852,0.22029549,0.20800081
181,0.1998653,0.1973398,0.1611331,0.24940121,0.25393888,0.16555388,0.30777892,0.1917105,0.23390943,0.16584918
182,0.19488175,0.17317739,0.184063,0.25515297,0.2250432,0.15918028,0.30010483,0.1911132,0.23533769,0.15619977
183,0.19168833,0.13339207,0.21188276,0.2519442,0.26219466,0.16316018,0.27128398,0.19017103,0.22806221,0.19462991
184,0.18889198,0.12916964,0.21735226,0.25661397,0.2669843,0.15732284,0.2707708,0.20051457,0.23225631,0.18379363
185,0.188911,0.1517569,0.19847557,0.23071253,0.3221814,0.17787461,0.31001174,0.22078726,0.22781979,0.2121928
186,0.18656635,0.14233308,0.1956381,0.23427494,0.321962,0.23887256,0.30979064,0.21164694,0.22981574,0.25749928
187,0.18699014,0.1804503,0.1920422,0.24204436,0.30669624,0.2597048,0.28738287,0.20067339,0.22477403,0.27914962
188,0.18816331,0.20610033,0.1908792,0.23841716,0.31742856,0.14897782,0.29196456,0.20819868,0.22251989,0.23403431
189,0.18933187,0.24404418,0.1927728,0.24851511,0.29390055,0.12013993,0.28695408,0.23289405,0.21777351,0.17975223
190,0.17097627,0.22726384,0.17878874,0.27014196,0.30409753,0.14157417,0.28066698,0.23967879,0.21799675,0.2233285
191,0.17265819,0.18006557,0.16647029,0.28816777,0.29111645,0.22707242,0.2951502,0.25123927,0.21939816,0.23135188
192,0.18396206,0.1890776,0.16392615,0.27566501,0.28622228,0.20973055,0.3446694,0.2555546,0.22080559,0.15972605
193,0.23174441,0.23509666,0.17442542,0.25352114,0.25231996,0.2656309,0.32557407,0.24590874,0.21970156,0.13006406
194,0.22135131,0.2165787,0.17508368,0.26145947,0.2982734,0.24563712,0.337906,0.2579954,0.22404024,0.15143715
195,0.16875368,0.20061842,0.19069088,0.22495443,0.27783763,0.30654368,0.3035911,0.2490913,0.22501679,0.21219559
196,0.14038558,0.21466766,0.17797104,0.25364077,0.23804998,0.30120146,0.24469715,0.24894978,0.22575213,0.21278691
197,0.18381754,0.24266542,0.17953552,0.23615931,0.1738294,0.33646116,0.21351852,0.22915149,0.21905634,0.22643703
198,0.19758672,0.24793535,0.16315338,0.2500038,0.19792543,0.32269427,0.20579107,0.21666262,0.20562232,0.2087712
199,0.25557265,0.24663715,0.18569137,0.33121797,0.16404735,0.34346545,0.20667493,0.2153387,0.1916097,0.21954189
200,0.2668461,0.25342533,0.1854395,0.3381042,0.17720458,0.3512938,0.2173784,0.20564775,0.19424099,0.24046908
201,0.22333202,0.25105363,0.25719443,0.32859942,0.16868976,0.36526886,0.27481326,0.19855106,0.21440856,0.26145533
202,0.26366326,0.23586749,0.26129162,0.26096317,0.15440032,0.36356148,0.2775105,0.20683146,0.2023366,0.23533356
203,0.3198677,0.2022862,0.28850338,0.18222234,0.1599777,0.32627174,0.26980418,0.22272715,0.19888268,0.19284652
204,0.2736021,0.19111143,0.32032564,0.19816183,0.124756604,0.34853548,0.29851153,0.238372,0.18652967,0.1886287
205,0.20752843,0.19962189,0.33643472,0.2652106,0.22834367,0.32668352,0.24867393,0.22845913,0.20597284,0.2639997
206,0.19800517,0.20133957,0.3275893,0.2647455,0.18883908,0.3431614,0.21836676,0.22370982,0.20244108,0.2830193
207,0.36352262,0.20976777,0.40308517,0.25982448,0.34037307,0.25758645,0.16355023,0.18323018,0.22365919,0.26781562
208,0.3667558,0.2197435,0.39563534,0.24139084,0.36116084,0.2830618,0.20506254,0.17306677,0.23714168,0.29793456
209,0.41629434,0.22639173,0.35459143,0.29172653,0.37271878,0.22000295,0.21994933,0.18109505,0.2626674,0.2123318
210,0.39544737,0.22539721,0.38933492,0.39536938,0.3814327,0.34292468,0.26375595,0.17027728,0.24500224,0.34466136
211,0.40111962,0.23223814,0.345591,0.40262917,0.27594078,0.36980024,0.2220564,0.14165251,0.2554281,0.38929927
212,0.42066547,0.23011075,0.34287965,0.3990579,0.27660453,0.36799824,0.22417982,0.13016963,0.28058016,0.29799762
213,0.32882953,0.22181287,0.23299788,0.39130056,0.2939618,0.29259148,0.20817241,0.13641718,0.26382983,0.17936625
214,0.3589327,0.21987788,0.22407335,0.3108957,0.34511247,0.27782208,0.20456152,0.16065192,0.25098854,0.24872932
215,0.2729367,0.23761323,0.19918698,0.25123936,0.3193841,0.23971045,0.24709417,0.18851808,0.32548165,0.331896
216,0.2753204,0.1880035,0.1844293,0.1910587,0.32397315,0.17765164,0.23945895,0.18477716,0.36515284,0.23968925
217,0.20355174,0.16953218,0.19893852,0.29695046,0.23031393,0.14566183,0.21348315,0.169794,0.33703724,0.1463681
218,0.19889101,0.17198256,0.18675207,0.30336696,0.2480825,0.11746786,0.23755558,0.1796005,0.28480214,0.14445387
219,0.19265418,0.20087035,0.25270626,0.40168622,0.2649255,0.13091871,0.2596952,0.18639527,0.30013904,0.26503235
220,0.19462489,0.2054699,0.26095685,0.4138864,0.24336597,0.15076368,0.25094754,0.149245,0.29879126,0.2820115
221,0.20297109,0.19833621,0.24160434,0.35902366,0.20240319,0.18538086,0.22656658,0.12701769,0.31051597,0.23678333
222,0.20705667,0.20506017,0.2573102,0.40663064,0.19961812,0.22856146,0.22822736,0.104731135,0.32228273,0.24397545
223,0.20836793,0.22532684,0.21176924,0.2971913,0.2956088,0.25075033,0.23244122,0.13993701,0.31233567,0.19039375
224,0.20306955,0.24002531,0.20930599,0.29483753,0.31985006,0.25193515,0.28499818,0.15455535,0.31050622,0.2258113
